name,Goal,Min,display,position,number,team
Mohamed Kourouma,1,617,Mohamed Kourouma,f,9,Atlético Ottawa
José Antonio Galán Pedrosa,1,310,José Galán,m,21,Valour FC
Álvaro Rivero Sánchez,1,359,Álvaro Rivero,f,7,York9 FC
Cory Bent,1,500,Cory Bent,m,23,HFX Wanderers FC
Dominick Zator,1,900,Dominick Zator,d,4,Cavalry FC
David Choinière,1,598,David Choinière,m,7,Forge FC
Daryl Fordyce,1,164,Daryl Fordyce,f,16,Valour FC
Ben Fisk,1,601,Ben Fisk,m,10,Atlético Ottawa
Andrew Jean-Baptiste,1,462,Andrew Jean-Baptiste,d,35,Valour FC
Alessandro Riggi,1,471,Alessandro Riggi,f,10,HFX Wanderers FC
Alex De Carolis,1,371,Alex De Carolis,d,24,HFX Wanderers FC
Mélé Temguia,0,450,Mélé Temguia,d,8,FC Edmonton
Montther Mohsen,0,208,Monti Mohsen,d,22,Forge FC
Morey Doner,0,630,Morey Doner,d,3,York9 FC
Antony Caceres,0,248,Anthony Caceres,m,20,FC Edmonton
Duran Lee,0,122,Duran Lee,d,23,FC Edmonton
Nathan Ingham,0,540,Nathan Ingham,g,29,York9 FC
Antoine Coupland,0,97,Antoine Coupland,m,11,Atlético Ottawa
Nico Pasquotti,0,537,Nico Pasquotti,f,17,Cavalry FC
Aribim Pepple,0,67,Aribim Pepple,f,24,Cavalry FC
Noah Verhoeven,0,173,Noah Verhoeven,m,19,Pacific FC
Nikolaos Giantsopoulos,0,90,Niko Giantsopoulos,g,22,Cavalry FC
Milovan Kapor,0,495,Milovan Kapor,d,3,Atlético Ottawa
Arnold Bouka Moutou,0,70,Arnold Bouka Moutou,d,29,Valour FC
Austin Ricci,0,365,Austin Ricci,f,9,Valour FC
Michel Djaozandry,0,6,Michel Djaozandry,m,12,Atlético Ottawa
Michael Petrasso,0,130,Michael Petrasso,m,21,York9 FC
Baj Maan,0,90,Baj Maan,g,31,Forge FC
Max Ferrari,0,159,Max Ferrari,m,16,York9 FC
Matthew Silva,0,0,Matt Silva,-,999,No Club FC
Matthew Baldisimo,0,875,Matthew Baldisimo,m,8,Pacific FC
Matthew Arnone,0,62,Matthew Arnone,d,17,York9 FC
Matteo de Brienne,0,0,Matteo  de Brienne,m,42,Atlético Ottawa
Mateo Restrepo,0,626,Mateo Restrepo,d,14,HFX Wanderers FC
Mason Trafford,0,720,Mason Trafford,d,5,Cavalry FC
Mark Village,0,0,Marcus Velado-Tsegaye,-,999,No Club FC
Nolan Wirth,0,360,Nolan Wirth,g,1,Pacific FC
Oluwatofarati Fakunle,0,7,Tofa Fakunle,f,25,Cavalry FC
Oliver Minatel,0,454,Oliver Minatel,f,7,Cavalry FC
Allan Zebie,0,412,Allan Zebie,d,4,FC Edmonton
Ajay Khabra,0,308,Ajay Khabra,m,23,Atlético Ottawa
Yong-Chan Son,0,303,Yong-Chan Son,m,7,FC Edmonton
Alessandro Hojabrpour,0,385,Alessandro Hojabrpour,m,21,Pacific FC
Wataru Murofushi,0,329,Wataru Murofushi,m,23,York9 FC
Vashon Neufville,0,241,Vashon Neufville,d,44,Atlético Ottawa
Triston Henry,0,900,Triston Henry,g,1,Forge FC
Tomi Ameobi,0,287,Tomi Ameobi,f,18,FC Edmonton
Thomas Meilleur-Giguère,0,900,Thomas Meilleur-Giguère,d,26,Pacific FC
Alex Marshall,0,583,Alex Marshall,m,7,HFX Wanderers FC
Terique Mohammed,0,304,Terique Mohammed,d,57,FC Edmonton
Stefan Cebara,0,458,Stefan Cebara,m,14,Valour FC
Solomon Kojo Antwi,0,80,Solomon Kojo Antwi,m,25,Valour FC
Shaan Hundal,0,232,Shaan Hundal,f,11,Valour FC
Sean Young,0,462,Sean Young,m,20,Pacific FC
Brett Levis,0,383,Brett Levis,m,17,Valour FC
Scott Firth,0,98,Scott Firth,m,15,HFX Wanderers FC
Samuel Gardner,0,82,Sam Gardner,d,33,FC Edmonton
Ryan Telfer,0,620,Ryan Telfer,m,18,York9 FC
Roger Thompson,0,630,Roger Thompson,d,6,York9 FC
Robert Boskovic,0,479,Robert Boskovic,d,25,Cavalry FC
Richard Soares Gomes,0,0,Ricky Gomes,-,999,No Club FC
Raphaël Garcia,0,26,Raphaël Garcia,d,2,Valour FC
Raphael Ohin,0,501,Raphael Ohin,m,27,Valour FC
Ramon Soria,0,630,Ramon Soria,d,5,FC Edmonton
Prince Amanda,0,145,Prince Amanda,f,16,FC Edmonton
Peter Schaale,0,900,Peter Schaale,d,2,HFX Wanderers FC
Amer Didic,0,241,Amer Didic,d,55,FC Edmonton
Andre Rampersad,0,820,Andre Rampersad,m,18,HFX Wanderers FC
Ben McKendry,0,408,Ben McKendry,m,22,Atlético Ottawa
Bruno Zebie,0,480,Bruno Zebie,m,16,Cavalry FC
Marco Carducci,0,810,Marco Carducci,g,1,Cavalry FC
Jeannot Esua,0,617,Jeannot Esua,d,3,FC Edmonton
Jarred Phillips,0,290,Jarred Phillips,d,14,Atlético Ottawa
Jan-Michael Williams,0,0,Michael Petrasso,-,999,No Club FC
James Pantemis,0,630,James Pantemis,g,1,Valour FC
David Doe,0,54,David Doe,f,26,FC Edmonton
Jake Ruby,0,312,Jake Ruby,d,20,HFX Wanderers FC
David Edward Edgar,0,900,David Edgar,d,30,Forge FC
Jace Kotsopoulos,0,28,Jace Kotsopoulos,f,12,York9 FC
Isaiah Johnston,0,18,Isaiah Johnston,m,44,York9 FC
Ijah Halley,0,157,Ijah Halley,d,14,York9 FC
Ignacio Zabal Almazán,0,630,Nacho Zabal,g,1,Atlético Ottawa
Dean Northover,0,355,Dean Northover,d,12,Cavalry FC
Horace Patient Sobze Zemo,0,0,Horace Sobze Zemo,-,999,No Club FC
Hanson Boakai,0,309,Hanson Boakai,m,10,FC Edmonton
Gianfranco Facchineri,0,206,Gianfranco Facchineri,d,6,Atlético Ottawa
Gabriel Wiethaeuper-Balbinotti,0,203,Gabriel Balbinotti,f,20,Forge FC
Gabriel Monteiro Vasconcelos,0,87,Gabriel Vasconcelos,f,99,York9 FC
Fugo Segawa,0,353,Fugo Segawa,d,26,York9 FC
Diego Gutiérrez,0,489,Diego Gutiérrez,m,8,Valour FC
Diyaeddine Abzi,0,438,Diyaeddine Abzi,d,20,York9 FC
Federico Peña,0,327,Federico Peña,f,77,Valour FC
Ezequiel Carrasco,0,90,Ezequiel Carrasco,g,37,York9 FC
Evan Couturier,0,0,Chance Carter,-,999,No Club FC
Evan Brandon John,0,618,Brandon John,d,4,Atlético Ottawa
Erik Zetterberg,0,465,Erik Zetterberg,m,21,FC Edmonton
Elliot Simmons,0,627,Elliot Simmons,m,15,Cavalry FC
Elimane Oumar Cissé,0,539,Elimane Cissé,m,3,Forge FC
Dominic Samuel,0,721,Dominic Samuel,d,4,Forge FC
Jason Beaulieu,0,360,Jason Beaulieu,g,1,HFX Wanderers FC
Jems Geffrard,0,945,Jems Geffrard,d,3,HFX Wanderers FC
Dylon Powley,0,90,Dylon Powley,g,13,FC Edmonton
Jonathan Grant,0,274,Jonathan Grant,d,2,Forge FC
Marcel de Jong,0,442,Marcel de Jong,d,17,Pacific FC
Marcel Dominik Zajac,0,237,Marcel Zajac,f,9,Forge FC
Callum Irving,0,540,Callum Irving,g,13,Pacific FC
Malyk Hamilton,0,630,Malyk Hamilton,m,2,Atlético Ottawa
Chakib Hocine,0,66,Chakib Hocine,d,4,Valour FC
Maksym Kowal,0,51,Maksym Kowal,f,21,Atlético Ottawa
Luke Green,0,90,Luke Green,d,16,HFX Wanderers FC
Chance Carter,0,203,Chance Carter,m,14,FC Edmonton
Luca Gasparotto,0,630,Luca Gasparotto,d,13,York9 FC
Chris Mannella,0,100,Chris Mannella,m,5,York9 FC
Louis Béland-Goyette,0,648,Louis Béland-Goyette,m,5,HFX Wanderers FC
Chrisnovic N'Sa,0,738,Chris N'sa,d,6,HFX Wanderers FC
Christian Oxner,0,630,Christian Oxner,g,50,HFX Wanderers FC
Connor James,0,540,Connor James,g,1,FC Edmonton
Klaidi Cela,0,3,Klaidi Cela,d,16,Forge FC
Kareem Moses,0,140,Kareem Moses,d,12,FC Edmonton
Kadin Chung,0,765,Kadin Chung,d,7,Pacific FC
Kadell Thomas,0,283,Kadell Thomas,f,17,Forge FC
Julian Dunn-Johnson,0,630,Julian Dunn,d,5,Valour FC
Julian Altobelli,0,0,Julian Altobelli,m,22,York9 FC
Daniel Kinumbe,0,208,Daniel Kinumbe,d,13,HFX Wanderers FC
José Hernández,0,102,Jose Hernandez,f,20,Cavalry FC
Aboubacar Sissoko,0,707,Aboubacar Sissoko,m,17,HFX Wanderers FC
Dante Campbell,0,227,Dante Campbell,m,48,Valour FC
Jordan Haynes,0,465,Jordan Haynes,d,3,Pacific FC
Jordan Dunstan,0,254,Jordan Dunstan,d,21,Forge FC
Jonathan Wheeldon,0,459,Jay Wheeldon,d,14,Cavalry FC
Abdoulaye Samake,0,89,Abdou Samake,d,5,Pacific FC
